0, 50, 60, 30, 20
1, 50, 60, 30, 20
1, 50, 58, 30, 20
2, 50, 58, 30, 20
2, 50, 58, 30, 20
3, 50, 58, 30, 20
3, 50, 58, 30, 20
4, 50, 58, 30, 20
4, 50, 58, 30, 20
5, 50, 58, 30, 20
5, 50, 58, 30, 20
6, 50, 58, 30, 20
6, 50, 58, 30, 20
7, 50, 58, 30, 20
7, 50, 58, 30, 20
8, 50, 58, 30, 20
8, 50, 58, 30, 20
9, 50, 58, 30, 20
9, 50, 58, 30, 20
10, 50, 58, 30, 20
10, 50, 58, 30, 20
11, 50, 58, 30, 20
11, 50, 58, 30, 20
12, 50, 58, 30, 20
12, 50, 58, 30, 20
13, 50, 58, 30, 20
13, 50, 57, 30, 20
14, 50, 57, 30, 20
14, 50, 57, 30, 20
15, 50, 57, 30, 20
15, 50, 57, 30, 20
16, 50, 57, 30, 20
16, 50, 57, 30, 20
17, 50, 57, 30, 20
17, 50, 57, 30, 20
18, 50, 57, 30, 20
18, 50, 57, 30, 20
19, 50, 57, 30, 20
19, 50, 57, 30, 20
20, 50, 57, 30, 20
20, 50, 57, 30, 20
21, 50, 57, 30, 20
21, 50, 57, 30, 20
22, 50, 57, 30, 20
22, 50, 57, 30, 20
23, 50, 57, 30, 20
23, 50, 56, 30, 20
24, 50, 56, 30, 20
24, 50, 56, 30, 20
25, 50, 56, 30, 20
25, 50, 56, 30, 20
26, 50, 56, 30, 20
26, 50, 56, 30, 20
27, 50, 55, 30, 20
27, 50, 55, 30, 20
28, 50, 55, 30, 20
28, 49, 55, 30, 20
29, 49, 55, 30, 20
29, 49, 55, 30, 20
30, 49, 55, 30, 20
30, 49, 55, 30, 20
31, 49, 55, 30, 20
31, 49, 55, 30, 20
32, 49, 55, 30, 20
32, 49, 55, 30, 20
33, 49, 55, 30, 20
33, 49, 55, 30, 20
34, 49, 55, 30, 20
34, 49, 55, 30, 20
35, 49, 55, 30, 20
35, 49, 55, 30, 20
36, 49, 55, 30, 20
36, 49, 55, 30, 20
37, 49, 55, 30, 20
37, 49, 55, 30, 20
38, 49, 55, 30, 20
38, 49, 55, 30, 20
39, 49, 55, 30, 20
39, 49, 55, 30, 20
40, 49, 55, 30, 20
40, 48, 55, 30, 20
41, 48, 55, 30, 20
41, 48, 55, 30, 20
42, 48, 55, 30, 20
42, 48, 55, 30, 20
43, 48, 55, 30, 20
43, 48, 55, 30, 20
44, 48, 55, 30, 20
44, 48, 55, 30, 20
45, 48, 55, 30, 20
45, 47, 55, 30, 20
46, 47, 55, 30, 20
46, 47, 55, 30, 20
47, 47, 55, 30, 20
47, 47, 55, 30, 20
48, 47, 55, 30, 20
48, 47, 55, 30, 20
49, 47, 55, 30, 20
49, 47, 55, 30, 20
50, 47, 55, 30, 20
50, 47, 55, 30, 20
51, 47, 55, 30, 20
51, 47, 55, 30, 20
52, 47, 55, 30, 20
52, 47, 55, 30, 20
53, 47, 55, 30, 20
53, 45, 54, 30, 20
54, 45, 54, 30, 20
54, 45, 53, 30, 20
55, 45, 53, 30, 20
55, 45, 53, 30, 20
56, 45, 53, 30, 20
56, 45, 53, 30, 20
57, 45, 53, 30, 20
57, 45, 53, 30, 20
58, 45, 53, 30, 20
58, 45, 53, 30, 20
59, 45, 53, 30, 20
59, 45, 53, 30, 20
60, 45, 53, 30, 20
60, 45, 53, 30, 20
61, 45, 53, 30, 20
61, 45, 53, 30, 20
62, 45, 53, 30, 20
62, 45, 53, 30, 20
63, 44, 52, 30, 20
63, 44, 52, 30, 20
64, 44, 52, 30, 20
64, 44, 52, 30, 20
65, 44, 52, 30, 20
65, 44, 51, 30, 20
66, 44, 50, 30, 20
66, 44, 48, 30, 20
67, 44, 48, 30, 20
67, 43, 48, 30, 20
68, 43, 48, 30, 20
68, 43, 47, 30, 20
69, 42, 47, 30, 20
69, 42, 47, 30, 20
70, 42, 47, 29, 20
70, 42, 47, 29, 20
71, 42, 47, 29, 20
71, 42, 46, 29, 20
72, 42, 46, 28, 20
72, 42, 46, 28, 20
73, 42, 46, 28, 20
73, 42, 46, 28, 20
74, 42, 46, 28, 20
74, 42, 46, 28, 20
75, 42, 46, 28, 20
75, 42, 46, 28, 20
76, 42, 46, 28, 20
76, 42, 46, 28, 20
77, 42, 46, 28, 20
77, 42, 46, 27, 20
78, 42, 46, 27, 20
78, 42, 46, 27, 20
79, 42, 45, 27, 20
79, 42, 44, 27, 20
80, 42, 44, 27, 20
80, 42, 44, 27, 20
81, 42, 44, 27, 20
81, 42, 44, 27, 20
82, 42, 44, 27, 20
82, 42, 44, 27, 20
83, 41, 44, 27, 20
83, 41, 44, 27, 20
84, 41, 44, 27, 20
84, 41, 44, 27, 20
85, 41, 44, 27, 20
85, 41, 44, 27, 20
86, 41, 44, 27, 20
86, 41, 43, 27, 20
87, 41, 42, 27, 20
87, 41, 42, 27, 20
88, 41, 41, 27, 20
88, 40, 41, 27, 20
89, 39, 41, 27, 20
89, 39, 41, 27, 20
90, 39, 41, 27, 20
90, 39, 41, 27, 20
91, 39, 41, 27, 20
91, 39, 40, 27, 20
92, 39, 40, 27, 20
92, 38, 40, 27, 20
93, 37, 40, 27, 20
93, 37, 40, 26, 20
94, 37, 40, 26, 20
94, 37, 40, 26, 20
95, 37, 40, 26, 20
95, 37, 40, 26, 20
96, 37, 40, 26, 20
96, 37, 40, 26, 20
97, 36, 40, 26, 20
97, 35, 39, 26, 20
98, 35, 39, 26, 20
98, 35, 39, 26, 20
99, 34, 38, 26, 20
99, 34, 38, 26, 20
100, 34, 38, 26, 20
100, 34, 37, 26, 20
101, 34, 37, 26, 20
101, 34, 37, 25, 20
102, 34, 37, 25, 20
102, 34, 37, 25, 20
103, 34, 37, 25, 20
103, 34, 37, 25, 20
104, 33, 37, 25, 20
104, 33, 37, 25, 20
105, 33, 37, 25, 20
105, 33, 37, 25, 20
106, 33, 37, 25, 20
106, 33, 37, 25, 20
107, 33, 37, 25, 20
107, 33, 37, 25, 20
108, 33, 36, 25, 20
108, 33, 36, 25, 20
109, 33, 36, 25, 20
109, 33, 36, 25, 20
110, 33, 35, 25, 20
110, 33, 35, 25, 20
111, 33, 35, 25, 20
111, 33, 35, 25, 20
112, 33, 35, 24, 20
112, 33, 35, 24, 20
113, 33, 35, 24, 20
113, 33, 35, 24, 20
114, 33, 35, 23, 20
114, 33, 34, 23, 20
115, 33, 34, 22, 20
115, 33, 34, 22, 20
116, 33, 34, 22, 20
116, 32, 34, 22, 20
117, 32, 34, 22, 20
117, 32, 34, 22, 20
118, 32, 34, 22, 20
118, 32, 34, 22, 20
119, 32, 34, 22, 20
119, 31, 34, 22, 20
120, 31, 34, 22, 20
120, 31, 33, 22, 20
121, 31, 33, 22, 20
121, 31, 31, 22, 20
122, 31, 31, 22, 20
122, 30, 31, 22, 20
123, 29, 31, 22, 20
123, 29, 31, 22, 20
124, 29, 31, 22, 20
124, 29, 31, 22, 20
125, 29, 31, 22, 20
125, 29, 31, 22, 20
126, 29, 31, 22, 20
126, 29, 31, 22, 20
127, 29, 31, 22, 20
127, 29, 31, 22, 20
128, 29, 31, 22, 20
128, 29, 31, 22, 20
129, 29, 31, 22, 20
129, 28, 31, 22, 20
130, 27, 31, 22, 20
130, 27, 31, 22, 20
131, 27, 31, 22, 20
131, 27, 31, 22, 20
132, 27, 31, 22, 20
132, 27, 31, 22, 20
133, 27, 31, 22, 20
133, 27, 30, 22, 20
134, 27, 30, 22, 20
134, 27, 30, 22, 20
135, 27, 30, 22, 20
135, 27, 30, 22, 20
136, 27, 30, 22, 20
136, 27, 30, 22, 20
137, 27, 30, 22, 20
137, 27, 30, 22, 20
138, 26, 30, 22, 20
138, 26, 29, 22, 20
139, 26, 29, 22, 20
139, 26, 29, 22, 20
140, 26, 29, 22, 20
140, 26, 29, 22, 20
141, 26, 29, 22, 20
141, 26, 29, 21, 20
142, 26, 29, 21, 20
142, 26, 28, 21, 20
143, 26, 28, 20, 20
143, 26, 28, 20, 20
144, 26, 28, 20, 20
144, 26, 28, 20, 20
145, 26, 28, 19, 20
145, 26, 28, 19, 20
146, 26, 28, 18, 20
146, 25, 28, 18, 20
147, 25, 28, 18, 20
147, 25, 28, 18, 20
148, 25, 27, 18, 20
148, 25, 26, 18, 20
149, 25, 26, 18, 20
149, 25, 26, 17, 20
150, 25, 26, 17, 20
150, 25, 26, 17, 20
151, 25, 26, 17, 20
151, 24, 26, 17, 20
152, 24, 25, 17, 20
152, 24, 25, 17, 20
153, 24, 25, 17, 20
153, 24, 25, 16, 20
154, 24, 25, 16, 20
154, 24, 25, 16, 20
