0, 0, 0, 0
1, 12, 3, 5
1, 12, 3, 5
2, 12, 3, 5
2, 12, 3, 5
3, 12, 3, 5
3, 12, 3, 5
4, 12, 3, 5
4, 12, 3, 5
5, 12, 3, 5
5, 12, 3, 5
6, 12, 3, 5
6, 12, 3, 5
7, 12, 3, 5
7, 12, 3, 5
8, 12, 3, 5
8, 12, 3, 5
9, 12, 3, 5
9, 12, 3, 5
10, 12, 3, 5
10, 12, 3, 5
11, 12, 3, 5
11, 12, 3, 5
12, 12, 3, 5
12, 12, 3, 5
13, 12, 3, 5
13, 12, 3, 5
14, 12, 3, 5
14, 12, 3, 5
15, 12, 3, 5
15, 12, 3, 5
16, 12, 3, 5
16, 12, 3, 5
17, 12, 3, 5
17, 12, 3, 5
18, 12, 3, 5
18, 12, 3, 5
19, 12, 3, 5
19, 12, 3, 5
20, 12, 3, 5
20, 12, 3, 5
21, 12, 3, 5
21, 12, 3, 5
22, 12, 3, 5
22, 12, 3, 5
23, 12, 3, 5
23, 12, 3, 5
24, 12, 3, 5
24, 12, 3, 5
25, 12, 3, 5
25, 12, 3, 5
26, 12, 3, 5
26, 12, 3, 5
27, 12, 3, 5
27, 12, 3, 5
28, 12, 3, 5
28, 12, 3, 5
29, 12, 3, 5
29, 12, 3, 5
30, 12, 3, 5
30, 12, 3, 5
31, 12, 3, 5
31, 12, 3, 5
32, 12, 3, 5
32, 12, 3, 5
33, 12, 3, 5
33, 12, 3, 5
34, 12, 3, 5
34, 12, 3, 5
35, 12, 3, 5
35, 12, 3, 5
36, 12, 3, 5
36, 12, 3, 5
37, 12, 3, 5
37, 12, 3, 5
38, 12, 3, 5
38, 12, 3, 5
39, 12, 3, 5
39, 12, 3, 5
40, 12, 3, 5
40, 12, 3, 5
41, 12, 3, 5
41, 12, 3, 5
42, 12, 3, 5
42, 12, 3, 5
43, 12, 3, 5
43, 12, 3, 5
44, 12, 3, 5
44, 12, 3, 5
45, 12, 3, 5
45, 12, 3, 5
46, 12, 3, 5
46, 12, 3, 5
47, 12, 3, 5
47, 12, 3, 5
48, 12, 3, 5
48, 12, 3, 5
49, 12, 3, 5
49, 12, 3, 5
50, 12, 3, 5
50, 12, 3, 5
51, 12, 3, 5
51, 12, 3, 5
52, 12, 3, 5
52, 12, 3, 5
53, 12, 3, 5
53, 12, 3, 5
54, 12, 3, 5
54, 12, 3, 5
55, 12, 3, 5
55, 12, 3, 5
56, 12, 3, 5
56, 12, 3, 5
57, 12, 3, 5
57, 12, 3, 5
58, 12, 3, 5
58, 12, 3, 5
59, 12, 3, 5
59, 12, 3, 5
60, 12, 3, 5
60, 12, 3, 5
61, 12, 3, 5
61, 12, 3, 5
62, 12, 3, 5
62, 12, 3, 5
63, 12, 3, 5
63, 12, 3, 5
64, 12, 3, 5
64, 12, 3, 5
65, 12, 3, 5
65, 12, 3, 5
66, 12, 3, 5
66, 12, 3, 5
67, 12, 3, 5
67, 12, 3, 5
68, 12, 3, 5
68, 12, 3, 5
69, 12, 3, 5
69, 12, 3, 5
70, 12, 3, 5
70, 12, 3, 5
71, 12, 3, 5
71, 12, 3, 5
72, 12, 3, 5
72, 12, 3, 5
73, 12, 3, 5
73, 12, 3, 5
74, 12, 3, 5
74, 12, 3, 5
75, 12, 3, 5
75, 12, 3, 5
76, 12, 3, 5
76, 12, 3, 5
77, 12, 3, 5
77, 12, 3, 5
78, 12, 3, 5
78, 12, 3, 5
79, 12, 3, 5
79, 12, 3, 5
80, 12, 3, 5
80, 12, 3, 5
81, 12, 3, 5
81, 12, 3, 5
82, 12, 3, 5
82, 12, 3, 5
83, 12, 3, 5
83, 12, 3, 5
84, 12, 3, 5
84, 12, 3, 5
85, 12, 3, 5
85, 12, 3, 5
86, 12, 3, 5
86, 12, 3, 5
87, 12, 3, 5
87, 12, 3, 5
88, 12, 3, 5
88, 12, 3, 5
89, 12, 3, 5
89, 12, 3, 5
90, 12, 3, 5
90, 12, 3, 5
91, 12, 3, 5
91, 12, 3, 5
92, 12, 3, 5
92, 12, 3, 5
93, 12, 3, 5
93, 12, 3, 5
94, 12, 3, 5
94, 12, 3, 5
95, 12, 3, 5
95, 12, 3, 5
96, 12, 3, 5
96, 12, 3, 5
97, 12, 3, 5
97, 12, 3, 5
98, 12, 3, 5
98, 12, 3, 5
99, 12, 3, 5
99, 12, 3, 5
100, 12, 3, 5
100, 12, 3, 5
101, 12, 3, 5
101, 12, 3, 5
102, 12, 3, 5
102, 12, 3, 5
103, 12, 3, 5
103, 12, 3, 5
104, 12, 3, 5
104, 12, 3, 5
105, 12, 3, 5
105, 12, 3, 5
106, 12, 3, 5
106, 12, 3, 5
