0, 0, 0, 0
1, 7, 1, 3
1, 7, 1, 3
2, 7, 1, 3
2, 7, 1, 3
3, 7, 1, 3
3, 7, 1, 3
4, 7, 1, 3
4, 7, 1, 3
5, 7, 1, 3
5, 7, 1, 3
6, 7, 1, 3
6, 7, 1, 3
7, 7, 1, 3
7, 7, 1, 3
8, 7, 1, 3
8, 7, 1, 3
9, 7, 1, 3
9, 7, 1, 3
10, 7, 1, 3
10, 7, 1, 3
11, 7, 1, 3
11, 7, 1, 3
12, 7, 1, 3
12, 7, 1, 3
13, 7, 1, 3
13, 7, 1, 3
14, 7, 1, 3
14, 7, 1, 3
15, 7, 1, 3
15, 7, 1, 3
16, 7, 1, 3
16, 7, 1, 3
17, 7, 1, 3
17, 7, 1, 3
18, 7, 1, 3
18, 7, 1, 3
19, 7, 1, 3
19, 7, 1, 3
20, 7, 1, 3
20, 7, 1, 3
21, 7, 1, 3
21, 7, 1, 3
22, 7, 1, 3
22, 7, 1, 3
23, 7, 1, 3
23, 7, 1, 3
24, 7, 1, 3
24, 7, 1, 3
25, 7, 1, 3
25, 7, 1, 3
26, 7, 1, 3
26, 7, 1, 3
27, 7, 1, 3
27, 7, 1, 3
28, 7, 1, 3
28, 7, 1, 3
29, 7, 1, 3
29, 7, 1, 3
30, 7, 1, 3
30, 7, 1, 3
31, 7, 1, 3
31, 7, 1, 3
32, 7, 1, 3
32, 7, 1, 3
33, 7, 1, 3
33, 7, 1, 3
34, 7, 1, 3
34, 7, 1, 3
35, 7, 1, 3
35, 7, 1, 3
36, 7, 1, 3
36, 7, 1, 3
37, 7, 1, 3
37, 7, 1, 3
38, 7, 1, 3
38, 7, 1, 3
39, 7, 1, 3
39, 7, 1, 3
40, 7, 1, 3
40, 7, 1, 3
41, 7, 1, 3
41, 7, 1, 3
42, 7, 1, 3
42, 7, 1, 3
43, 7, 1, 3
43, 7, 1, 3
44, 7, 1, 3
44, 7, 1, 3
45, 7, 1, 3
45, 7, 1, 3
46, 7, 1, 3
46, 7, 1, 3
47, 7, 1, 3
47, 7, 1, 3
48, 7, 1, 3
48, 7, 1, 3
49, 7, 1, 3
49, 7, 1, 3
50, 7, 1, 3
50, 7, 1, 3
51, 7, 1, 3
51, 7, 1, 3
52, 7, 1, 3
52, 7, 1, 3
53, 7, 1, 3
53, 7, 1, 3
54, 7, 1, 3
54, 7, 1, 3
55, 7, 1, 3
55, 7, 1, 3
56, 7, 1, 3
56, 7, 1, 3
57, 7, 1, 3
57, 7, 1, 3
58, 7, 1, 3
58, 7, 1, 3
59, 7, 1, 3
59, 7, 1, 3
60, 7, 1, 3
60, 7, 1, 3
61, 7, 1, 3
61, 7, 1, 3
62, 7, 1, 3
62, 7, 1, 3
63, 7, 1, 3
