0, 100, 70, 75, 20
1, 100, 70, 75, 20
1, 99, 69, 73, 20
2, 99, 69, 73, 20
2, 99, 69, 73, 20
3, 99, 69, 73, 20
3, 99, 69, 73, 20
4, 99, 69, 73, 20
4, 99, 69, 73, 20
5, 99, 69, 73, 20
5, 99, 69, 73, 20
6, 99, 69, 73, 20
6, 99, 69, 73, 20
7, 99, 69, 73, 20
7, 99, 69, 73, 20
8, 99, 69, 73, 20
8, 99, 69, 73, 20
9, 99, 69, 73, 20
9, 99, 69, 73, 20
10, 99, 69, 73, 20
10, 99, 69, 73, 20
11, 99, 69, 73, 20
11, 99, 69, 73, 20
12, 99, 69, 73, 20
12, 99, 69, 73, 20
13, 99, 69, 73, 20
13, 99, 69, 73, 20
14, 99, 69, 73, 20
14, 99, 69, 73, 20
15, 99, 69, 73, 20
15, 99, 69, 73, 20
16, 99, 69, 73, 20
16, 99, 68, 73, 20
17, 99, 68, 73, 20
17, 99, 68, 73, 20
18, 99, 68, 73, 20
18, 99, 68, 73, 20
19, 99, 68, 73, 20
19, 99, 68, 73, 20
20, 99, 68, 73, 20
20, 98, 68, 73, 20
21, 98, 68, 73, 20
21, 98, 68, 73, 20
22, 98, 68, 73, 20
22, 98, 68, 73, 20
23, 98, 68, 73, 20
23, 98, 68, 73, 20
24, 98, 68, 73, 20
24, 97, 68, 73, 20
25, 97, 68, 73, 20
25, 97, 68, 73, 20
26, 97, 68, 73, 20
26, 97, 68, 73, 20
27, 97, 68, 73, 20
27, 97, 68, 73, 20
28, 97, 68, 73, 20
28, 97, 68, 73, 20
29, 96, 68, 73, 20
29, 96, 68, 73, 20
30, 96, 68, 73, 20
30, 96, 67, 73, 20
31, 96, 70, 73, 20
31, 96, 70, 73, 20
32, 96, 70, 73, 20
32, 96, 71, 73, 20
33, 96, 71, 73, 20
33, 96, 70, 73, 20
34, 96, 70, 73, 20
34, 96, 69, 73, 20
35, 96, 68, 73, 20
35, 96, 68, 73, 20
36, 96, 67, 73, 20
36, 96, 67, 73, 20
37, 96, 67, 73, 20
37, 96, 67, 73, 20
38, 96, 67, 73, 20
38, 95, 67, 73, 20
39, 94, 67, 73, 20
39, 94, 67, 73, 20
40, 94, 67, 73, 20
40, 93, 67, 73, 20
41, 92, 66, 73, 20
41, 92, 66, 73, 20
42, 92, 66, 73, 20
42, 92, 66, 73, 20
43, 92, 66, 73, 20
43, 92, 66, 73, 20
44, 90, 66, 73, 20
44, 90, 66, 73, 20
45, 89, 66, 73, 20
45, 88, 66, 73, 20
46, 87, 66, 73, 20
46, 87, 66, 72, 20
47, 87, 66, 72, 20
47, 87, 65, 72, 20
48, 87, 64, 72, 20
48, 87, 64, 72, 20
49, 87, 64, 72, 20
49, 86, 64, 72, 20
50, 86, 64, 72, 20
50, 86, 64, 72, 20
51, 86, 64, 72, 20
51, 86, 64, 72, 20
52, 85, 64, 72, 20
52, 83, 64, 72, 20
53, 82, 64, 72, 20
53, 82, 64, 72, 20
54, 82, 64, 72, 20
54, 82, 64, 72, 20
55, 82, 64, 72, 20
55, 82, 64, 72, 20
56, 82, 64, 71, 20
56, 82, 64, 71, 20
57, 82, 64, 71, 20
57, 82, 64, 71, 20
58, 82, 64, 71, 20
58, 81, 64, 71, 20
59, 80, 64, 71, 20
59, 80, 64, 71, 20
60, 79, 64, 73, 20
60, 79, 63, 73, 20
61, 79, 63, 73, 20
61, 79, 63, 73, 20
62, 79, 63, 73, 20
62, 79, 62, 72, 20
63, 78, 62, 72, 20
63, 78, 62, 72, 20
64, 78, 62, 72, 20
64, 78, 61, 72, 20
65, 78, 61, 72, 20
65, 78, 61, 72, 20
66, 77, 61, 72, 20
66, 77, 61, 72, 20
67, 76, 61, 72, 20
67, 75, 61, 72, 20
68, 75, 60, 72, 20
68, 75, 60, 72, 20
69, 75, 60, 72, 20
69, 75, 60, 72, 20
70, 75, 60, 72, 20
70, 75, 59, 72, 20
71, 74, 59, 72, 20
71, 74, 59, 72, 20
72, 74, 59, 72, 20
72, 73, 59, 73, 20
73, 72, 59, 73, 20
73, 72, 58, 73, 20
74, 72, 58, 73, 20
74, 72, 58, 73, 20
75, 72, 58, 73, 20
75, 72, 57, 73, 20
76, 72, 57, 73, 20
76, 72, 57, 73, 20
77, 71, 56, 73, 20
77, 71, 56, 73, 20
78, 71, 55, 73, 20
78, 71, 55, 73, 20
79, 71, 55, 73, 20
79, 70, 55, 73, 20
80, 70, 55, 73, 20
80, 70, 54, 73, 20
81, 70, 54, 73, 20
81, 71, 54, 73, 20
82, 71, 54, 74, 20
82, 71, 54, 74, 20
83, 71, 54, 74, 20
83, 71, 54, 74, 20
84, 71, 54, 74, 20
84, 71, 54, 74, 20
85, 71, 54, 74, 20
85, 71, 54, 74, 20
86, 71, 54, 74, 20
86, 71, 54, 74, 20
87, 71, 54, 74, 20
87, 71, 54, 74, 20
88, 71, 54, 74, 20
88, 71, 54, 75, 20
89, 71, 54, 75, 20
89, 71, 53, 75, 20
90, 71, 53, 75, 20
90, 71, 53, 75, 20
91, 71, 53, 75, 20
91, 70, 53, 75, 20
92, 69, 53, 75, 20
92, 69, 53, 75, 20
93, 69, 53, 75, 20
93, 69, 53, 75, 20
94, 69, 53, 75, 20
94, 69, 52, 75, 20
95, 69, 52, 75, 20
95, 69, 52, 76, 20
96, 69, 52, 76, 20
96, 69, 52, 76, 20
97, 69, 52, 76, 20
97, 69, 51, 76, 20
98, 69, 50, 76, 20
98, 69, 50, 76, 20
99, 69, 50, 76, 20
99, 68, 49, 76, 20
100, 68, 49, 76, 20
100, 68, 49, 76, 20
101, 67, 48, 76, 20
101, 67, 50, 76, 20
102, 67, 49, 76, 20
102, 66, 48, 77, 20
103, 66, 48, 77, 20
103, 66, 48, 77, 20
104, 66, 48, 77, 20
104, 66, 46, 77, 20
105, 66, 46, 77, 20
105, 65, 46, 77, 20
106, 65, 46, 77, 20
106, 65, 47, 77, 20
107, 65, 48, 76, 20
107, 65, 48, 76, 20
108, 65, 48, 76, 20
108, 65, 47, 75, 20
109, 65, 47, 75, 20
109, 65, 47, 75, 20
110, 65, 47, 75, 20
110, 65, 47, 75, 20
111, 65, 47, 74, 20
111, 65, 47, 74, 20
112, 64, 46, 74, 20
112, 64, 46, 74, 20
113, 64, 45, 74, 20
113, 64, 45, 74, 20
114, 64, 44, 74, 20
114, 63, 44, 74, 20
115, 62, 44, 74, 20
115, 62, 44, 75, 20
116, 61, 44, 75, 20
116, 60, 44, 75, 20
117, 60, 44, 75, 20
117, 59, 44, 75, 20
118, 59, 43, 75, 20
118, 59, 42, 75, 20
119, 59, 42, 75, 20
119, 59, 41, 75, 20
120, 59, 41, 75, 20
120, 59, 41, 75, 20
121, 59, 41, 76, 20
121, 58, 41, 76, 20
122, 57, 42, 76, 20
122, 58, 42, 76, 20
123, 58, 42, 76, 20
123, 57, 42, 76, 20
124, 56, 42, 76, 20
124, 56, 42, 76, 20
125, 56, 40, 76, 20
125, 56, 40, 76, 20
126, 56, 38, 76, 20
126, 56, 37, 77, 20
127, 56, 37, 77, 20
127, 56, 37, 77, 20
128, 53, 37, 77, 20
128, 53, 37, 77, 20
129, 52, 37, 76, 20
129, 52, 37, 75, 20
130, 51, 37, 75, 20
130, 51, 37, 75, 20
131, 51, 37, 75, 20
131, 51, 37, 75, 20
132, 51, 36, 75, 20
132, 51, 36, 74, 20
133, 51, 36, 74, 20
133, 51, 36, 74, 20
134, 51, 36, 74, 20
134, 52, 36, 74, 20
135, 50, 36, 73, 20
135, 50, 36, 73, 20
136, 50, 36, 73, 20
136, 50, 36, 73, 20
137, 50, 35, 73, 20
137, 50, 35, 73, 20
138, 50, 35, 73, 20
138, 50, 35, 73, 20
139, 50, 35, 73, 20
139, 50, 35, 73, 20
140, 49, 35, 73, 20
140, 48, 35, 73, 20
