0, 50, 60, 30, 20
1, 50, 60, 30, 20
1, 49, 60, 30, 20
2, 49, 60, 30, 20
2, 49, 60, 30, 20
3, 49, 60, 30, 20
3, 49, 60, 30, 20
4, 49, 60, 30, 20
4, 49, 60, 30, 20
5, 49, 60, 30, 20
5, 49, 60, 30, 20
6, 49, 60, 30, 20
6, 49, 60, 30, 20
7, 49, 60, 30, 20
7, 49, 60, 30, 20
8, 49, 60, 30, 20
8, 49, 59, 30, 20
9, 49, 59, 30, 20
9, 49, 59, 30, 20
10, 49, 59, 30, 20
10, 49, 59, 30, 20
11, 49, 59, 30, 20
11, 49, 59, 30, 20
12, 49, 59, 30, 20
12, 49, 59, 30, 20
13, 49, 59, 30, 20
13, 49, 59, 30, 20
14, 49, 59, 30, 20
14, 49, 58, 30, 20
15, 49, 57, 30, 20
15, 48, 57, 30, 20
16, 48, 57, 30, 20
16, 48, 56, 30, 20
17, 48, 56, 30, 20
17, 48, 56, 30, 20
18, 48, 56, 30, 20
18, 47, 56, 30, 20
19, 47, 56, 30, 20
19, 47, 56, 30, 20
20, 47, 56, 30, 20
20, 47, 56, 30, 20
21, 47, 56, 30, 20
21, 47, 56, 30, 20
22, 47, 56, 30, 20
22, 47, 56, 30, 20
23, 47, 56, 30, 20
23, 47, 56, 30, 20
24, 47, 56, 30, 20
24, 47, 56, 30, 20
25, 47, 56, 30, 20
25, 47, 56, 30, 20
26, 46, 56, 30, 20
26, 45, 56, 30, 20
27, 45, 56, 30, 20
27, 45, 56, 30, 20
28, 44, 55, 30, 20
28, 44, 55, 30, 20
29, 44, 55, 30, 20
29, 44, 54, 30, 20
30, 44, 53, 30, 20
30, 44, 53, 30, 20
31, 44, 53, 30, 20
31, 44, 53, 30, 20
32, 44, 53, 30, 20
32, 44, 53, 30, 20
33, 44, 53, 30, 20
33, 44, 53, 30, 20
34, 44, 53, 30, 20
34, 44, 53, 30, 20
35, 44, 53, 30, 20
35, 44, 53, 30, 20
36, 44, 53, 30, 20
36, 44, 53, 30, 20
37, 44, 53, 30, 20
37, 44, 53, 30, 20
38, 44, 53, 30, 20
38, 44, 52, 30, 20
39, 44, 52, 30, 20
39, 44, 52, 30, 20
40, 44, 52, 30, 20
40, 44, 52, 30, 20
41, 44, 52, 30, 20
41, 44, 52, 30, 20
42, 44, 52, 30, 20
42, 44, 52, 30, 20
43, 44, 51, 30, 20
43, 44, 51, 29, 20
44, 44, 50, 29, 20
44, 44, 50, 29, 20
45, 44, 50, 29, 20
45, 44, 50, 29, 20
46, 44, 50, 29, 20
46, 44, 50, 29, 20
47, 43, 50, 29, 20
47, 43, 50, 29, 20
48, 43, 50, 29, 20
48, 43, 50, 29, 20
49, 43, 50, 29, 20
49, 43, 49, 29, 20
50, 43, 48, 29, 20
50, 43, 48, 29, 20
51, 43, 48, 29, 20
51, 42, 48, 29, 20
52, 42, 48, 29, 20
52, 42, 48, 29, 20
53, 42, 48, 29, 20
53, 40, 48, 29, 20
54, 40, 48, 29, 20
54, 40, 47, 28, 20
55, 40, 47, 28, 20
55, 40, 47, 28, 20
56, 40, 47, 28, 20
56, 40, 47, 28, 20
57, 40, 47, 28, 20
57, 40, 47, 28, 20
58, 40, 47, 28, 20
58, 40, 47, 28, 20
59, 40, 47, 28, 20
59, 40, 47, 28, 20
60, 40, 46, 28, 20
60, 40, 46, 28, 20
61, 40, 46, 28, 20
61, 40, 46, 28, 20
62, 40, 46, 28, 20
62, 40, 46, 28, 20
63, 40, 46, 28, 20
63, 40, 46, 28, 20
64, 40, 46, 28, 20
64, 40, 46, 27, 20
65, 40, 46, 27, 20
65, 40, 46, 27, 20
66, 40, 46, 27, 20
66, 40, 46, 27, 20
67, 40, 46, 27, 20
67, 40, 46, 27, 20
68, 40, 45, 27, 20
68, 40, 45, 27, 20
69, 40, 45, 26, 20
69, 40, 45, 26, 20
70, 40, 45, 26, 20
70, 40, 45, 26, 20
71, 40, 45, 26, 20
71, 40, 45, 26, 20
72, 40, 45, 26, 20
72, 39, 44, 26, 20
73, 39, 44, 26, 20
73, 39, 44, 26, 20
74, 39, 44, 26, 20
74, 39, 44, 26, 20
75, 39, 44, 26, 20
75, 39, 43, 26, 20
76, 38, 43, 26, 20
76, 38, 43, 26, 20
77, 38, 42, 26, 20
77, 38, 42, 26, 20
78, 38, 42, 26, 20
78, 38, 41, 26, 20
79, 38, 41, 25, 20
79, 38, 41, 25, 20
80, 38, 41, 25, 20
80, 38, 41, 25, 20
81, 38, 41, 25, 20
81, 38, 41, 25, 20
82, 38, 41, 25, 20
82, 38, 41, 25, 20
83, 38, 41, 25, 20
83, 38, 41, 25, 20
84, 38, 40, 25, 20
84, 38, 40, 25, 20
85, 38, 40, 25, 20
85, 38, 40, 25, 20
86, 38, 40, 25, 20
86, 38, 40, 25, 20
87, 38, 40, 25, 20
87, 38, 40, 25, 20
88, 38, 40, 25, 20
88, 38, 40, 25, 20
89, 38, 40, 25, 20
89, 38, 40, 25, 20
90, 38, 40, 25, 20
90, 38, 40, 25, 20
91, 38, 40, 25, 20
91, 37, 39, 25, 20
92, 37, 39, 25, 20
92, 37, 39, 25, 20
93, 37, 39, 24, 20
93, 37, 39, 24, 20
94, 37, 39, 24, 20
94, 37, 38, 24, 20
95, 37, 38, 24, 20
95, 37, 38, 24, 20
96, 37, 36, 24, 20
96, 37, 36, 24, 20
97, 37, 36, 23, 20
97, 37, 36, 23, 20
98, 37, 35, 23, 20
98, 37, 35, 23, 20
99, 37, 35, 23, 20
99, 37, 35, 23, 20
100, 37, 35, 23, 20
100, 37, 35, 23, 20
101, 37, 35, 23, 20
101, 37, 35, 23, 20
102, 37, 35, 23, 20
102, 37, 35, 23, 20
103, 37, 35, 23, 20
103, 37, 35, 23, 20
104, 37, 34, 23, 20
104, 36, 34, 23, 20
105, 36, 34, 23, 20
105, 36, 34, 23, 20
106, 36, 34, 23, 20
106, 36, 34, 23, 20
107, 36, 34, 23, 20
107, 36, 34, 23, 20
108, 35, 34, 23, 20
108, 35, 34, 23, 20
109, 35, 34, 23, 20
109, 35, 33, 23, 20
110, 35, 33, 23, 20
110, 35, 32, 23, 20
111, 35, 32, 23, 20
111, 35, 32, 23, 20
112, 35, 32, 23, 20
112, 35, 32, 23, 20
113, 35, 32, 23, 20
113, 35, 32, 23, 20
114, 35, 32, 23, 20
114, 35, 32, 23, 20
115, 35, 32, 23, 20
115, 35, 32, 23, 20
116, 35, 32, 23, 20
116, 33, 32, 23, 20
117, 33, 32, 23, 20
117, 33, 32, 22, 20
118, 33, 31, 22, 20
118, 33, 31, 22, 20
119, 33, 31, 21, 20
119, 33, 31, 21, 20
120, 33, 31, 21, 20
120, 33, 31, 21, 20
121, 33, 30, 21, 20
121, 33, 30, 21, 20
122, 33, 30, 21, 20
122, 33, 30, 21, 20
123, 33, 30, 21, 20
123, 33, 30, 21, 20
124, 33, 30, 21, 20
124, 33, 29, 21, 20
125, 33, 29, 21, 20
125, 32, 28, 21, 20
126, 32, 28, 21, 20
126, 32, 28, 21, 20
127, 32, 28, 20, 20
127, 32, 28, 20, 20
128, 32, 28, 20, 20
128, 32, 28, 20, 20
129, 32, 28, 20, 20
129, 31, 28, 20, 20
130, 31, 28, 20, 20
130, 31, 28, 20, 20
131, 31, 28, 20, 20
131, 31, 28, 20, 20
132, 31, 28, 20, 20
132, 31, 28, 20, 20
133, 31, 28, 20, 20
133, 31, 27, 20, 20
134, 31, 27, 20, 20
134, 31, 27, 20, 20
135, 31, 27, 20, 20
135, 31, 27, 20, 20
136, 31, 27, 20, 20
136, 31, 27, 20, 20
137, 31, 27, 20, 20
137, 31, 27, 20, 20
138, 31, 27, 19, 20
138, 31, 27, 19, 20
139, 31, 27, 19, 20
139, 31, 27, 19, 20
140, 31, 27, 19, 20
140, 31, 27, 19, 20
141, 31, 27, 19, 20
141, 31, 27, 19, 20
142, 31, 27, 19, 20
142, 31, 27, 19, 20
143, 31, 27, 19, 20
143, 31, 27, 19, 20
144, 31, 27, 19, 20
144, 31, 27, 19, 20
145, 31, 27, 19, 20
145, 31, 27, 19, 20
146, 31, 27, 19, 20
146, 31, 27, 19, 20
147, 31, 27, 19, 20
147, 31, 27, 19, 20
148, 31, 26, 19, 20
148, 31, 26, 19, 20
149, 31, 26, 19, 20
149, 31, 26, 19, 20
150, 31, 26, 19, 20
150, 31, 26, 19, 20
151, 31, 26, 19, 20
151, 31, 26, 19, 20
152, 31, 26, 19, 20
152, 31, 26, 19, 20
153, 31, 26, 19, 20
153, 31, 26, 19, 20
154, 31, 26, 19, 20
154, 31, 26, 19, 20
