0, 50, 40, 35, 10
1, 50, 40, 35, 10
1, 50, 40, 35, 10
2, 50, 40, 35, 10
2, 50, 40, 35, 10
3, 50, 40, 35, 10
3, 50, 40, 35, 10
4, 50, 40, 35, 10
4, 50, 40, 35, 10
5, 50, 40, 35, 10
5, 50, 40, 35, 10
6, 50, 40, 35, 10
6, 50, 40, 35, 10
7, 50, 40, 35, 10
7, 50, 40, 35, 10
8, 50, 40, 35, 10
8, 50, 40, 35, 10
9, 50, 40, 35, 10
9, 50, 40, 35, 10
10, 50, 40, 35, 10
10, 50, 40, 35, 10
11, 50, 40, 35, 10
11, 50, 40, 35, 10
12, 50, 40, 35, 10
12, 50, 40, 35, 10
13, 50, 40, 35, 10
13, 50, 40, 35, 10
14, 50, 40, 35, 10
14, 50, 40, 35, 10
15, 50, 40, 35, 10
15, 50, 40, 35, 10
16, 50, 40, 35, 10
16, 50, 40, 35, 10
17, 50, 40, 35, 10
17, 50, 40, 35, 10
18, 50, 40, 35, 10
18, 50, 40, 35, 10
19, 50, 40, 35, 10
19, 50, 40, 35, 10
20, 50, 40, 35, 10
20, 50, 40, 35, 10
21, 50, 40, 35, 10
21, 50, 40, 35, 10
22, 50, 40, 35, 10
22, 50, 40, 35, 10
23, 50, 40, 35, 10
23, 50, 40, 35, 10
24, 50, 40, 35, 10
24, 50, 40, 35, 10
25, 50, 40, 35, 10
25, 50, 40, 35, 10
26, 50, 40, 35, 10
26, 50, 40, 35, 10
27, 50, 40, 35, 10
27, 50, 40, 35, 10
28, 50, 40, 35, 10
28, 50, 40, 35, 10
29, 50, 40, 35, 10
29, 50, 40, 35, 10
30, 50, 40, 35, 10
30, 50, 40, 35, 10
31, 50, 40, 35, 10
31, 50, 40, 35, 10
32, 50, 40, 35, 10
32, 50, 40, 35, 10
33, 50, 40, 35, 10
33, 50, 40, 35, 10
34, 50, 40, 35, 10
34, 50, 40, 35, 10
35, 50, 40, 35, 10
35, 50, 40, 35, 10
36, 50, 40, 35, 10
36, 50, 40, 35, 10
37, 50, 40, 35, 10
37, 50, 40, 35, 10
38, 50, 40, 35, 10
38, 50, 40, 35, 10
39, 50, 40, 35, 10
39, 50, 40, 35, 10
40, 50, 40, 35, 10
40, 50, 40, 35, 10
41, 50, 40, 35, 10
41, 50, 40, 35, 10
42, 50, 40, 35, 10
42, 50, 40, 35, 10
43, 50, 40, 35, 10
43, 50, 40, 35, 10
44, 50, 40, 35, 10
44, 50, 40, 35, 10
45, 50, 40, 35, 10
45, 50, 40, 35, 10
46, 50, 40, 35, 10
46, 50, 40, 35, 10
47, 50, 40, 35, 10
47, 50, 40, 35, 10
48, 50, 40, 35, 10
48, 50, 40, 35, 10
49, 50, 40, 35, 10
49, 50, 40, 35, 10
50, 50, 40, 35, 10
50, 50, 40, 35, 10
51, 50, 40, 35, 10
51, 50, 40, 35, 10
52, 50, 40, 35, 10
52, 50, 40, 35, 10
53, 50, 40, 35, 10
53, 50, 40, 35, 10
54, 50, 40, 35, 10
54, 50, 40, 35, 10
55, 50, 40, 35, 10
55, 50, 40, 35, 10
56, 50, 40, 35, 10
56, 50, 40, 35, 10
57, 50, 40, 35, 10
57, 50, 40, 35, 10
58, 50, 40, 35, 10
58, 50, 40, 35, 10
59, 50, 40, 35, 10
59, 50, 40, 35, 10
60, 50, 40, 35, 10
60, 50, 40, 35, 10
61, 50, 40, 35, 10
61, 50, 40, 35, 10
62, 50, 40, 35, 10
62, 51, 40, 35, 10
63, 51, 40, 35, 10
63, 51, 40, 35, 10
64, 51, 40, 35, 10
64, 51, 40, 35, 10
65, 51, 40, 35, 10
65, 51, 40, 35, 10
66, 51, 40, 35, 10
66, 51, 40, 35, 10
67, 51, 40, 35, 10
67, 51, 40, 35, 10
68, 51, 40, 35, 10
68, 51, 40, 35, 10
69, 51, 40, 35, 10
69, 51, 40, 35, 10
70, 51, 40, 35, 10
70, 51, 40, 35, 10
71, 51, 40, 35, 10
71, 51, 40, 35, 10
72, 51, 40, 35, 10
72, 51, 40, 35, 10
73, 51, 40, 35, 10
73, 51, 40, 35, 10
74, 51, 40, 35, 10
74, 51, 40, 35, 10
75, 51, 40, 35, 10
75, 51, 40, 35, 10
76, 51, 40, 35, 10
76, 51, 40, 35, 10
77, 51, 40, 35, 10
77, 51, 40, 35, 10
78, 51, 40, 35, 10
78, 51, 40, 35, 10
79, 51, 40, 35, 10
79, 51, 40, 35, 10
80, 51, 40, 35, 10
80, 51, 40, 35, 10
81, 51, 40, 35, 10
81, 51, 40, 35, 10
82, 51, 40, 35, 10
82, 51, 40, 35, 10
83, 51, 40, 35, 10
83, 51, 40, 35, 10
84, 51, 40, 35, 10
84, 51, 40, 35, 10
85, 51, 40, 35, 10
85, 51, 40, 35, 10
86, 51, 40, 35, 10
86, 51, 40, 35, 10
87, 51, 40, 35, 10
87, 51, 40, 35, 10
88, 51, 40, 35, 10
88, 51, 40, 35, 10
89, 51, 40, 35, 10
89, 51, 40, 35, 10
90, 51, 40, 35, 10
90, 51, 40, 35, 10
91, 51, 40, 35, 10
91, 51, 40, 35, 10
92, 51, 40, 35, 10
92, 51, 40, 35, 10
93, 51, 40, 35, 10
93, 51, 40, 35, 10
94, 51, 40, 35, 10
94, 51, 40, 35, 10
95, 51, 40, 35, 10
95, 51, 40, 35, 10
96, 51, 40, 35, 10
96, 51, 40, 35, 10
97, 51, 40, 35, 10
97, 51, 40, 35, 10
98, 51, 40, 35, 10
98, 51, 40, 35, 10
99, 51, 40, 35, 10
99, 51, 40, 35, 10
100, 51, 40, 35, 10
100, 51, 40, 35, 10
101, 51, 40, 35, 10
101, 51, 40, 35, 10
102, 51, 40, 35, 10
102, 51, 40, 35, 10
103, 51, 40, 35, 10
103, 51, 40, 35, 10
104, 51, 40, 35, 10
104, 51, 40, 35, 10
105, 51, 40, 35, 10
105, 51, 40, 35, 10
106, 51, 40, 35, 10
106, 51, 40, 35, 10
107, 51, 40, 35, 10
107, 51, 40, 35, 10
108, 51, 40, 35, 10
108, 51, 40, 35, 10
109, 51, 40, 35, 10
109, 51, 40, 35, 10
110, 51, 40, 35, 10
110, 51, 40, 35, 10
111, 51, 40, 35, 10
111, 51, 40, 35, 10
112, 51, 40, 35, 10
112, 51, 40, 35, 10
113, 51, 40, 35, 10
113, 51, 40, 35, 10
114, 51, 40, 35, 10
114, 51, 40, 35, 10
115, 51, 40, 35, 10
115, 51, 40, 35, 10
116, 51, 40, 35, 10
116, 51, 40, 35, 10
117, 51, 40, 35, 10
117, 51, 40, 35, 10
118, 51, 40, 35, 10
118, 51, 40, 35, 10
119, 51, 40, 35, 10
119, 51, 40, 35, 10
120, 51, 40, 35, 10
120, 51, 40, 35, 10
121, 51, 40, 35, 10
121, 50, 40, 35, 10
122, 50, 40, 35, 10
122, 50, 40, 35, 10
123, 50, 40, 35, 10
123, 50, 40, 35, 10
124, 50, 40, 35, 10
124, 50, 40, 35, 10
125, 50, 40, 35, 10
125, 50, 40, 35, 10
126, 50, 40, 35, 10
126, 50, 40, 35, 10
127, 50, 40, 35, 10
127, 50, 40, 35, 10
128, 50, 40, 35, 10
128, 50, 40, 35, 10
129, 50, 40, 35, 10
129, 50, 40, 35, 10
130, 50, 40, 35, 10
130, 50, 40, 35, 10
131, 50, 40, 35, 10
131, 50, 40, 35, 10
132, 50, 40, 35, 10
132, 50, 40, 35, 10
133, 50, 40, 35, 10
133, 50, 40, 35, 10
134, 50, 40, 35, 10
134, 50, 40, 35, 10
135, 50, 40, 35, 10
135, 50, 40, 35, 10
136, 50, 40, 35, 10
136, 50, 40, 35, 10
137, 50, 40, 35, 10
137, 50, 40, 35, 10
138, 50, 40, 35, 10
138, 50, 40, 35, 10
139, 50, 40, 35, 10
139, 50, 40, 35, 10
140, 50, 40, 35, 10
140, 50, 40, 35, 10
141, 50, 40, 35, 10
141, 50, 40, 35, 10
142, 50, 40, 35, 10
142, 50, 40, 35, 10
143, 50, 40, 35, 10
143, 50, 40, 35, 10
144, 50, 40, 35, 10
144, 50, 40, 35, 10
145, 50, 40, 35, 10
145, 50, 40, 35, 10
146, 50, 40, 35, 10
146, 50, 40, 35, 10
147, 50, 40, 35, 10
147, 50, 40, 35, 10
148, 50, 40, 35, 10
148, 50, 40, 35, 10
149, 50, 40, 35, 10
149, 50, 40, 35, 10
150, 50, 40, 35, 10
150, 50, 40, 35, 10
151, 50, 40, 36, 10
151, 50, 40, 36, 10
152, 50, 40, 36, 10
152, 50, 40, 36, 10
153, 50, 40, 36, 10
153, 50, 40, 36, 10
154, 50, 40, 36, 10
154, 50, 40, 36, 10
155, 50, 40, 36, 10
155, 50, 40, 36, 10
156, 50, 40, 36, 10
156, 50, 40, 36, 10
157, 50, 40, 36, 10
157, 50, 40, 36, 10
158, 50, 40, 36, 10
158, 50, 40, 36, 10
159, 50, 40, 36, 10
159, 50, 40, 36, 10
160, 50, 40, 36, 10
160, 50, 40, 36, 10
161, 50, 40, 36, 10
161, 50, 40, 36, 10
162, 50, 40, 36, 10
162, 50, 40, 36, 10
163, 50, 40, 36, 10
163, 50, 40, 36, 10
164, 50, 40, 36, 10
164, 50, 40, 36, 10
165, 50, 40, 36, 10
165, 50, 40, 36, 10
166, 50, 40, 36, 10
166, 50, 40, 36, 10
167, 50, 40, 36, 10
167, 50, 40, 36, 10
168, 50, 40, 36, 10
168, 50, 40, 36, 10
169, 50, 40, 36, 10
169, 50, 40, 36, 10
170, 50, 40, 36, 10
170, 50, 40, 36, 10
171, 50, 40, 36, 10
171, 50, 40, 36, 10
172, 50, 40, 36, 10
172, 50, 40, 36, 10
173, 50, 40, 36, 10
173, 50, 40, 36, 10
174, 50, 40, 36, 10
174, 50, 40, 36, 10
175, 50, 40, 36, 10
175, 50, 40, 36, 10
176, 50, 40, 36, 10
176, 50, 40, 36, 10
177, 50, 40, 36, 10
177, 50, 40, 36, 10
178, 50, 40, 36, 10
178, 50, 40, 36, 10
179, 50, 40, 36, 10
179, 50, 40, 36, 10
180, 50, 40, 36, 10
180, 50, 40, 36, 10
181, 50, 40, 36, 10
181, 50, 40, 36, 10
182, 50, 40, 36, 10
182, 50, 40, 36, 10
183, 50, 40, 36, 10
183, 50, 40, 36, 10
184, 50, 40, 36, 10
184, 50, 40, 36, 10
185, 50, 40, 36, 10
185, 50, 40, 36, 10
186, 50, 40, 36, 10
186, 50, 40, 36, 10
187, 50, 40, 36, 10
187, 50, 40, 36, 10
188, 50, 40, 36, 10
188, 50, 40, 36, 10
189, 50, 40, 36, 10
189, 50, 40, 36, 10
190, 50, 40, 36, 10
190, 50, 40, 36, 10
191, 50, 40, 36, 10
191, 50, 40, 36, 10
192, 50, 40, 36, 10
192, 50, 40, 36, 10
193, 50, 40, 36, 10
193, 50, 40, 36, 10
194, 50, 40, 36, 10
194, 50, 40, 36, 10
195, 50, 40, 36, 10
195, 50, 40, 36, 10
196, 50, 40, 36, 10
196, 50, 40, 36, 10
197, 50, 40, 36, 10
197, 50, 40, 36, 10
198, 50, 40, 36, 10
198, 50, 40, 36, 10
199, 50, 40, 36, 10
199, 50, 40, 36, 10
200, 50, 40, 36, 10
200, 50, 40, 36, 10
201, 50, 40, 36, 10
201, 50, 40, 36, 10
202, 50, 40, 36, 10
202, 50, 40, 36, 10
203, 50, 40, 36, 10
203, 50, 40, 36, 10
204, 50, 40, 36, 10
204, 50, 40, 36, 10
205, 50, 40, 36, 10
205, 50, 40, 36, 10
206, 50, 40, 36, 10
206, 50, 40, 36, 10
207, 50, 40, 36, 10
207, 50, 40, 36, 10
208, 50, 40, 36, 10
208, 50, 40, 36, 10
209, 50, 40, 36, 10
209, 50, 40, 36, 10
210, 50, 40, 36, 10
210, 50, 40, 36, 10
211, 50, 39, 36, 10
211, 50, 39, 36, 10
212, 50, 39, 36, 10
212, 50, 39, 36, 10
213, 50, 39, 36, 10
213, 50, 39, 36, 10
214, 50, 39, 36, 10
214, 50, 39, 36, 10
215, 50, 39, 36, 10
215, 50, 39, 36, 10
216, 50, 39, 36, 10
216, 50, 39, 36, 10
217, 50, 39, 36, 10
217, 50, 39, 36, 10
218, 50, 39, 36, 10
218, 50, 39, 36, 10
219, 50, 39, 36, 10
219, 50, 39, 36, 10
220, 50, 39, 36, 10
220, 50, 39, 36, 10
221, 50, 39, 36, 10
221, 50, 39, 36, 10
222, 50, 39, 36, 10
222, 50, 39, 36, 10
223, 50, 39, 36, 10
223, 50, 39, 36, 10
224, 50, 39, 36, 10
224, 50, 39, 36, 10
225, 50, 39, 36, 10
225, 50, 39, 36, 10
226, 50, 39, 36, 10
226, 50, 39, 36, 10
227, 50, 39, 36, 10
227, 50, 39, 36, 10
228, 50, 39, 36, 10
228, 50, 39, 36, 10
