0, 50, 60, 30, 20
1, 50, 60, 30, 20
1, 49, 60, 30, 20
2, 49, 60, 30, 20
2, 49, 60, 30, 20
3, 49, 60, 30, 20
3, 49, 60, 30, 20
4, 49, 60, 30, 20
4, 49, 60, 30, 20
5, 49, 60, 30, 20
5, 49, 60, 30, 20
6, 49, 60, 30, 20
6, 49, 60, 30, 20
7, 49, 60, 30, 20
7, 49, 60, 30, 20
8, 49, 60, 30, 20
8, 49, 60, 30, 20
9, 49, 60, 30, 20
9, 49, 60, 30, 20
10, 49, 60, 30, 20
10, 49, 60, 30, 20
11, 49, 60, 30, 20
11, 49, 60, 30, 20
12, 49, 60, 30, 20
12, 49, 60, 30, 20
13, 49, 60, 30, 20
13, 49, 60, 30, 20
14, 49, 60, 30, 20
14, 49, 60, 30, 20
15, 49, 60, 30, 20
15, 49, 60, 30, 20
16, 49, 60, 30, 20
16, 48, 60, 30, 20
17, 48, 60, 30, 20
17, 48, 60, 30, 20
18, 48, 60, 30, 20
18, 48, 60, 30, 20
19, 48, 60, 30, 20
19, 48, 60, 30, 20
20, 48, 60, 30, 20
20, 48, 60, 30, 20
21, 48, 60, 30, 20
21, 48, 60, 30, 20
22, 48, 60, 30, 20
22, 48, 60, 30, 20
23, 48, 60, 30, 20
23, 48, 60, 30, 20
24, 48, 60, 30, 20
24, 48, 60, 30, 20
25, 48, 60, 30, 20
25, 48, 60, 30, 20
26, 48, 60, 30, 20
26, 48, 60, 30, 20
27, 48, 60, 30, 20
27, 48, 60, 30, 20
28, 48, 60, 30, 20
28, 48, 60, 30, 20
29, 48, 60, 30, 20
29, 48, 60, 30, 20
30, 48, 60, 30, 20
30, 48, 60, 30, 20
31, 48, 60, 30, 20
31, 48, 60, 30, 20
32, 48, 59, 30, 20
32, 48, 59, 30, 20
33, 48, 59, 30, 20
33, 48, 59, 30, 20
34, 48, 59, 30, 20
34, 48, 59, 30, 20
35, 48, 59, 30, 20
35, 48, 59, 30, 20
36, 48, 59, 30, 20
36, 48, 59, 30, 20
37, 48, 59, 30, 20
37, 48, 59, 30, 20
38, 48, 59, 30, 20
38, 48, 59, 30, 20
39, 48, 59, 30, 20
39, 48, 59, 30, 20
40, 48, 59, 30, 20
40, 48, 59, 30, 20
41, 48, 59, 30, 20
41, 48, 59, 30, 20
42, 48, 59, 30, 20
42, 48, 59, 30, 20
43, 48, 59, 30, 20
43, 48, 59, 30, 20
44, 48, 59, 30, 20
44, 48, 59, 30, 20
45, 48, 59, 30, 20
45, 48, 59, 30, 20
46, 48, 59, 30, 20
46, 48, 58, 30, 20
47, 48, 58, 30, 20
47, 48, 58, 30, 20
48, 48, 58, 30, 20
48, 48, 58, 30, 20
49, 48, 58, 30, 20
49, 48, 58, 29, 20
50, 48, 58, 29, 20
50, 48, 58, 29, 20
51, 48, 58, 29, 20
51, 48, 58, 29, 20
52, 48, 58, 29, 20
52, 48, 58, 29, 20
53, 48, 58, 29, 20
53, 48, 57, 29, 20
54, 48, 57, 29, 20
54, 48, 56, 29, 20
55, 48, 56, 29, 20
55, 48, 56, 29, 20
56, 48, 56, 29, 20
56, 48, 56, 29, 20
57, 48, 56, 29, 20
57, 48, 56, 29, 20
58, 48, 56, 29, 20
58, 48, 56, 29, 20
59, 48, 56, 29, 20
59, 48, 56, 29, 20
60, 48, 56, 29, 20
60, 48, 56, 29, 20
61, 48, 56, 29, 20
61, 48, 56, 29, 20
62, 48, 56, 29, 20
62, 48, 56, 29, 20
63, 48, 56, 29, 20
63, 48, 56, 29, 20
64, 48, 56, 29, 20
64, 48, 56, 29, 20
65, 48, 56, 29, 20
65, 48, 56, 29, 20
66, 48, 56, 29, 20
66, 48, 56, 29, 20
67, 48, 56, 29, 20
67, 48, 56, 29, 20
68, 48, 56, 29, 20
68, 48, 56, 29, 20
69, 48, 56, 29, 20
69, 48, 56, 29, 20
70, 48, 56, 29, 20
70, 48, 56, 29, 20
71, 48, 56, 29, 20
71, 48, 56, 29, 20
72, 48, 56, 29, 20
72, 48, 56, 29, 20
73, 48, 56, 29, 20
73, 48, 56, 29, 20
74, 48, 56, 29, 20
74, 48, 56, 29, 20
75, 48, 55, 29, 20
75, 48, 54, 29, 20
76, 48, 54, 29, 20
76, 48, 53, 29, 20
77, 48, 53, 29, 20
77, 48, 53, 29, 20
78, 48, 53, 29, 20
78, 48, 53, 29, 20
79, 48, 53, 29, 20
79, 48, 53, 29, 20
80, 48, 53, 29, 20
80, 48, 52, 29, 20
81, 48, 52, 29, 20
81, 47, 52, 29, 20
82, 47, 52, 29, 20
82, 47, 52, 29, 20
83, 46, 52, 29, 20
83, 46, 52, 29, 20
84, 46, 52, 29, 20
84, 46, 52, 29, 20
85, 46, 52, 29, 20
85, 46, 52, 29, 20
86, 46, 52, 29, 20
86, 46, 52, 29, 20
87, 46, 52, 29, 20
87, 46, 52, 29, 20
88, 46, 52, 29, 20
88, 46, 52, 29, 20
89, 46, 52, 29, 20
89, 46, 52, 29, 20
90, 46, 52, 29, 20
90, 46, 52, 29, 20
91, 46, 52, 29, 20
91, 45, 52, 29, 20
92, 45, 52, 29, 20
92, 45, 52, 28, 20
93, 45, 52, 28, 20
93, 45, 52, 28, 20
94, 45, 52, 28, 20
94, 45, 52, 28, 20
95, 45, 52, 28, 20
95, 45, 52, 28, 20
96, 45, 52, 28, 20
96, 45, 52, 28, 20
97, 45, 52, 28, 20
97, 45, 52, 28, 20
98, 45, 52, 28, 20
98, 45, 51, 28, 20
99, 45, 51, 28, 20
99, 45, 51, 28, 20
100, 45, 51, 28, 20
100, 45, 51, 28, 20
101, 45, 51, 28, 20
101, 45, 51, 28, 20
102, 45, 51, 28, 20
102, 45, 50, 28, 20
103, 45, 50, 28, 20
103, 45, 50, 28, 20
104, 44, 50, 28, 20
104, 44, 50, 28, 20
105, 44, 50, 28, 20
105, 44, 50, 28, 20
106, 44, 50, 28, 20
106, 44, 50, 28, 20
107, 44, 50, 28, 20
107, 44, 50, 28, 20
108, 44, 50, 28, 20
108, 44, 50, 28, 20
109, 44, 50, 28, 20
109, 44, 50, 28, 20
110, 44, 50, 27, 20
110, 44, 50, 27, 20
111, 43, 50, 27, 20
111, 43, 50, 27, 20
112, 43, 50, 27, 20
112, 43, 50, 27, 20
113, 43, 50, 27, 20
113, 43, 50, 27, 20
114, 43, 50, 27, 20
114, 43, 50, 27, 20
115, 43, 50, 27, 20
115, 43, 50, 27, 20
116, 43, 50, 27, 20
116, 43, 50, 27, 20
117, 43, 50, 27, 20
117, 43, 50, 27, 20
118, 43, 50, 27, 20
118, 43, 50, 27, 20
119, 43, 50, 27, 20
119, 43, 50, 27, 20
120, 43, 50, 27, 20
120, 43, 50, 27, 20
121, 43, 50, 27, 20
121, 43, 50, 27, 20
122, 43, 50, 27, 20
122, 42, 50, 27, 20
123, 42, 50, 27, 20
123, 42, 49, 27, 20
124, 42, 49, 27, 20
124, 42, 49, 27, 20
125, 42, 49, 27, 20
125, 42, 49, 27, 20
126, 42, 49, 27, 20
126, 42, 49, 27, 20
127, 41, 49, 27, 20
127, 41, 49, 27, 20
128, 41, 49, 27, 20
128, 41, 49, 27, 20
129, 40, 49, 26, 20
129, 39, 49, 26, 20
130, 38, 49, 26, 20
130, 38, 49, 26, 20
131, 38, 49, 26, 20
131, 38, 49, 26, 20
132, 38, 49, 26, 20
132, 38, 48, 26, 20
133, 38, 48, 26, 20
133, 38, 48, 26, 20
134, 38, 48, 26, 20
134, 38, 48, 26, 20
135, 38, 48, 26, 20
135, 38, 48, 26, 20
136, 38, 48, 26, 20
136, 38, 48, 26, 20
137, 38, 48, 26, 20
137, 38, 48, 26, 20
138, 38, 48, 25, 20
138, 38, 48, 25, 20
139, 38, 48, 25, 20
139, 38, 48, 24, 20
140, 38, 48, 24, 20
140, 38, 47, 24, 20
141, 37, 47, 24, 20
141, 37, 47, 24, 20
142, 37, 47, 24, 20
142, 37, 46, 24, 20
143, 37, 46, 24, 20
143, 36, 46, 24, 20
144, 36, 46, 24, 20
144, 36, 46, 24, 20
145, 36, 46, 24, 20
145, 36, 46, 24, 20
146, 36, 46, 24, 20
146, 36, 46, 24, 20
147, 36, 46, 24, 20
147, 36, 46, 24, 20
148, 36, 46, 24, 20
148, 36, 45, 24, 20
149, 36, 45, 24, 20
149, 36, 45, 24, 20
150, 36, 45, 24, 20
150, 36, 44, 24, 20
151, 36, 44, 24, 20
151, 36, 44, 24, 20
152, 36, 44, 24, 20
152, 36, 44, 24, 20
153, 36, 44, 23, 20
153, 36, 44, 23, 20
154, 36, 44, 23, 20
154, 36, 44, 23, 20
